Date,Open,High,Low,Close,Adj Close,Volume
2019-11-19,1747.949951,1748.000000,1718.500000,1721.349976,1714.461914,1187377
2019-11-20,1729.900024,1748.849976,1715.449951,1723.500000,1716.603271,1374382
2019-11-21,1727.900024,1734.849976,1711.000000,1720.349976,1713.465942,913095
2019-11-22,1710.000000,1713.949951,1676.000000,1682.750000,1676.016357,1275334
2019-11-25,1684.000000,1718.000000,1666.150024,1710.699951,1703.854492,1320689
2019-11-26,1718.000000,1728.849976,1687.599976,1710.300049,1703.456177,2714721
2019-11-27,1714.000000,1731.000000,1704.599976,1715.349976,1708.485962,883771
2019-11-28,1718.250000,1727.550049,1701.750000,1714.599976,1707.738892,691147
2019-11-29,1715.000000,1720.400024,1677.349976,1706.150024,1699.322754,1890290
2019-12-02,1706.199951,1742.500000,1698.349976,1738.250000,1731.294312,1476972
2019-12-03,1740.000000,1750.949951,1725.000000,1736.449951,1729.501465,1374317
2019-12-04,1731.199951,1734.400024,1710.250000,1720.300049,1713.416138,853421
2019-12-05,1717.400024,1738.150024,1707.000000,1715.849976,1708.983887,971984
2019-12-06,1722.900024,1747.599976,1712.849976,1716.650024,1709.780762,1031777
2019-12-09,1725.000000,1732.900024,1711.000000,1726.349976,1719.441895,751290
2019-12-10,1726.000000,1732.000000,1709.000000,1713.150024,1706.294800,686580
2019-12-11,1718.000000,1741.599976,1713.250000,1738.199951,1731.244385,827804
2019-12-12,1740.349976,1754.000000,1728.099976,1750.650024,1743.644653,802332
2019-12-13,1751.000000,1757.699951,1735.550049,1743.949951,1736.971436,960033
2019-12-16,1744.000000,1752.000000,1728.050049,1731.449951,1724.521484,707437
2019-12-17,1735.199951,1748.949951,1730.250000,1745.400024,1738.415649,873024
2019-12-18,1749.250000,1782.000000,1733.650024,1778.449951,1771.333374,1476506
2019-12-19,1778.800049,1807.800049,1775.599976,1803.099976,1795.884766,2554245
2019-12-20,1804.949951,1809.000000,1795.000000,1799.250000,1792.050171,1419128
2019-12-23,1795.800049,1814.599976,1786.199951,1807.550049,1800.317017,659899
2019-12-24,1812.000000,1826.000000,1799.050049,1803.449951,1796.233398,896574
2019-12-26,1799.400024,1819.699951,1797.050049,1809.599976,1802.358765,1161570
2019-12-27,1811.000000,1826.000000,1800.599976,1812.250000,1804.998169,930468
2019-12-30,1810.000000,1818.449951,1798.699951,1802.300049,1795.088013,562492
2019-12-31,1805.000000,1805.000000,1781.099976,1784.949951,1777.807373,928396
2020-01-01,1790.199951,1802.550049,1783.199951,1793.199951,1786.024414,397285
2020-01-02,1791.000000,1799.900024,1783.400024,1790.650024,1783.484619,411266
2020-01-03,1779.800049,1779.800049,1747.050049,1751.400024,1744.391724,1318628
2020-01-06,1737.949951,1738.000000,1694.000000,1707.150024,1700.318726,1871804
2020-01-07,1711.000000,1740.500000,1711.000000,1724.400024,1717.499756,1033650
2020-01-08,1696.000000,1736.000000,1695.000000,1728.800049,1721.882202,1006057
2020-01-09,1763.000000,1775.000000,1741.000000,1772.550049,1765.457031,1781733
2020-01-10,1772.000000,1797.300049,1760.000000,1792.550049,1785.377075,1256612
2020-01-13,1799.000000,1807.949951,1794.349976,1804.900024,1797.677612,823821
2020-01-14,1805.000000,1821.650024,1804.800049,1819.150024,1811.870605,775629
2020-01-15,1817.500000,1845.000000,1810.099976,1842.250000,1834.878174,1252925
2020-01-16,1835.949951,1848.000000,1828.750000,1835.150024,1827.806519,1031569
2020-01-17,1835.599976,1838.900024,1815.000000,1830.050049,1822.727051,862204
2020-01-20,1838.000000,1862.250000,1833.599976,1848.750000,1841.352173,1091453
2020-01-21,1839.949951,1842.550049,1793.849976,1810.750000,1803.504150,2101561
2020-01-22,1815.000000,1818.699951,1766.849976,1779.250000,1772.130249,3415306
2020-01-23,1779.000000,1789.000000,1757.099976,1776.099976,1768.992798,1885275
2020-01-24,1783.650024,1799.900024,1780.250000,1786.800049,1779.650024,1195596
2020-01-27,1787.000000,1805.750000,1780.000000,1788.349976,1781.193848,969054
2020-01-28,1794.000000,1794.000000,1773.000000,1779.099976,1771.980835,873291
2020-01-29,1787.000000,1803.849976,1781.000000,1796.949951,1789.759399,873805
2020-01-30,1800.000000,1808.900024,1786.000000,1805.000000,1797.777222,1005975
2020-01-31,1810.000000,1824.000000,1788.699951,1795.650024,1788.464600,1169614
2020-02-03,1768.800049,1872.900024,1765.000000,1867.650024,1860.176514,2854532
2020-02-04,1870.000000,1896.750000,1855.050049,1891.300049,1883.731934,1830049
2020-02-05,1889.000000,1890.000000,1866.150024,1873.500000,1866.003052,1344016
2020-02-06,1878.000000,1882.400024,1845.000000,1856.800049,1849.369995,995386
2020-02-07,1856.800049,1876.500000,1850.599976,1858.699951,1851.262207,632858
2020-02-10,1867.000000,1872.750000,1837.199951,1869.500000,1862.019043,747711
2020-02-11,1880.000000,1894.500000,1872.750000,1878.099976,1870.584595,1093021
2020-02-12,1880.000000,1916.699951,1878.199951,1893.699951,1886.122192,1616826
2020-02-13,1889.000000,1901.949951,1868.050049,1874.050049,1866.550903,638878
2020-02-14,1876.500000,1899.650024,1870.000000,1877.050049,1869.538940,771464
2020-02-17,1879.900024,1893.500000,1870.599976,1881.400024,1873.871460,676579
2020-02-18,1879.900024,1879.900024,1861.000000,1863.650024,1856.192505,683421
2020-02-19,1870.099976,1892.750000,1851.349976,1884.900024,1877.357544,723351
2020-02-20,1883.000000,1886.000000,1839.050049,1842.250000,1834.878174,1401879
2020-02-24,1845.250000,1853.000000,1814.000000,1818.949951,1811.671265,1310832
2020-02-25,1838.400024,1843.550049,1820.199951,1826.099976,1818.792725,897257
2020-02-26,1826.000000,1845.000000,1820.000000,1826.650024,1819.340576,1909619
2020-02-27,1829.849976,1852.000000,1810.449951,1843.800049,1836.421997,1643273
2020-02-28,1820.000000,1842.099976,1783.150024,1797.949951,1790.755371,2964119
2020-03-02,1815.099976,1837.449951,1769.250000,1786.800049,1779.650024,1219296
2020-03-03,1780.050049,1818.000000,1767.000000,1800.550049,1800.550049,1392463
2020-03-04,1804.050049,1857.449951,1804.050049,1847.949951,1847.949951,3050469
2020-03-05,1854.000000,1882.000000,1852.099976,1874.449951,1874.449951,2062439
2020-03-06,1840.000000,1884.400024,1835.000000,1877.449951,1877.449951,1393659
2020-03-09,1888.000000,1915.900024,1848.000000,1867.150024,1867.150024,3420741
2020-03-11,1874.949951,1905.000000,1851.500000,1882.849976,1882.849976,3194186
2020-03-12,1864.949951,1874.800049,1815.000000,1843.349976,1843.349976,6254349
2020-03-13,1785.000000,1843.750000,1669.849976,1797.699951,1797.699951,3878300
2020-03-16,1777.000000,1777.000000,1678.150024,1683.400024,1683.400024,2867336
2020-03-17,1699.000000,1779.800049,1670.000000,1731.599976,1731.599976,2643189
2020-03-18,1732.000000,1758.550049,1608.000000,1618.199951,1618.199951,3676437
2020-03-19,1540.000000,1653.949951,1431.199951,1601.199951,1601.199951,4906644
2020-03-20,1610.000000,1757.400024,1570.550049,1742.949951,1742.949951,3128629
2020-03-23,1578.599976,1650.000000,1490.750000,1498.449951,1498.449951,2155326
2020-03-24,1556.550049,1598.000000,1453.250000,1524.849976,1524.849976,3910566
2020-03-25,1446.550049,1605.349976,1446.000000,1593.150024,1593.150024,2196415
2020-03-26,1605.000000,1650.000000,1574.000000,1616.949951,1616.949951,2622118
2020-03-27,1664.800049,1665.250000,1550.199951,1604.150024,1604.150024,2102479
2020-03-30,1591.150024,1619.500000,1559.050049,1594.949951,1594.949951,1844011
2020-03-31,1625.000000,1690.000000,1601.800049,1666.500000,1666.500000,2789174
2020-04-01,1650.050049,1655.000000,1584.250000,1603.199951,1603.199951,1559455
2020-04-03,1615.099976,1616.000000,1517.250000,1520.900024,1520.900024,2925847
2020-04-07,1540.000000,1635.000000,1538.000000,1623.800049,1623.800049,2733586
2020-04-08,1623.800049,1687.800049,1600.000000,1608.949951,1608.949951,2382213
2020-04-09,1640.000000,1678.900024,1618.949951,1651.349976,1651.349976,1489539
2020-04-13,1646.000000,1703.650024,1602.849976,1680.849976,1680.849976,2586159
2020-04-15,1703.650024,1736.750000,1683.800049,1718.199951,1718.199951,2508270
2020-04-16,1691.000000,1752.300049,1684.750000,1743.099976,1743.099976,1821296
2020-04-17,1763.000000,1783.699951,1727.099976,1756.250000,1756.250000,1398686
2020-04-20,1758.250000,1758.650024,1705.650024,1730.449951,1730.449951,1431055
2020-04-21,1710.000000,1753.949951,1700.000000,1726.000000,1726.000000,1594930
2020-04-22,1717.099976,1822.000000,1712.250000,1813.000000,1813.000000,3727805
2020-04-23,1807.000000,1845.400024,1801.050049,1821.650024,1821.650024,2573552
2020-04-24,1815.050049,1842.800049,1814.000000,1827.550049,1827.550049,2744768
2020-04-27,1840.000000,1859.800049,1818.099976,1851.349976,1851.349976,1770889
2020-04-28,1847.199951,1864.000000,1806.300049,1824.400024,1824.400024,1934910
2020-04-29,1846.900024,1847.000000,1755.900024,1767.500000,1767.500000,2931120
2020-04-30,1795.000000,1797.000000,1741.000000,1758.699951,1758.699951,2926333
2020-05-04,1718.000000,1751.000000,1671.500000,1676.800049,1676.800049,2942397
2020-05-05,1681.000000,1692.900024,1578.250000,1619.150024,1619.150024,5867890
2020-05-06,1615.000000,1638.699951,1577.000000,1610.650024,1610.650024,3937921
2020-05-07,1609.949951,1628.699951,1545.199951,1594.300049,1594.300049,5256213
2020-05-08,1611.800049,1638.000000,1570.000000,1578.400024,1578.400024,5644426
2020-05-11,1583.000000,1599.000000,1555.000000,1569.599976,1569.599976,3767646
2020-05-12,1539.000000,1543.750000,1512.000000,1523.349976,1523.349976,4504073
2020-05-13,1579.800049,1579.800049,1533.349976,1563.300049,1563.300049,2940514
2020-05-14,1553.300049,1557.599976,1517.000000,1522.400024,1522.400024,2592264
2020-05-15,1529.000000,1560.000000,1510.000000,1552.949951,1552.949951,2860493
2020-05-18,1558.000000,1558.550049,1498.099976,1501.099976,1501.099976,2871905
2020-05-19,1510.000000,1516.949951,1482.949951,1503.949951,1503.949951,3164137
2020-05-20,1503.949951,1514.000000,1492.650024,1500.050049,1500.050049,2057402
2020-05-21,1503.000000,1583.500000,1501.000000,1574.300049,1574.300049,3845743
2020-05-22,1568.800049,1625.000000,1555.400024,1617.900024,1617.900024,5203736
2020-05-26,1625.000000,1656.949951,1620.000000,1629.849976,1629.849976,3552636
2020-05-27,1631.000000,1636.849976,1595.949951,1619.449951,1619.449951,2260057
2020-05-28,1622.000000,1656.949951,1615.250000,1643.599976,1643.599976,3138915
2020-05-29,1639.000000,1699.000000,1633.099976,1683.099976,1683.099976,3532977
2020-06-01,1706.500000,1711.900024,1681.500000,1693.250000,1693.250000,2529255
2020-06-02,1693.250000,1733.000000,1680.000000,1709.300049,1709.300049,2440552
2020-06-03,1724.000000,1744.000000,1705.849976,1716.550049,1716.550049,3088817
2020-06-04,1716.449951,1719.599976,1627.000000,1633.750000,1633.750000,4388930
2020-06-05,1650.000000,1659.349976,1621.000000,1638.550049,1638.550049,2884206
2020-06-08,1657.000000,1666.000000,1629.000000,1634.250000,1634.250000,2046505
2020-06-09,1640.000000,1695.000000,1636.750000,1642.050049,1642.050049,3671930
2020-06-10,1648.000000,1675.099976,1627.900024,1635.949951,1635.949951,2069280
2020-06-11,1635.949951,1646.000000,1607.000000,1610.599976,1610.599976,1888420
2020-06-12,1580.000000,1642.949951,1577.500000,1637.349976,1637.349976,2391556
2020-06-15,1629.000000,1650.650024,1602.099976,1618.199951,1618.199951,1681166
2020-06-16,1639.000000,1640.250000,1607.650024,1621.699951,1621.699951,1497691
2020-06-17,1607.550049,1622.650024,1590.400024,1595.400024,1595.400024,1812788
2020-06-18,1595.400024,1612.199951,1587.300049,1597.800049,1597.800049,1417273
2020-06-19,1597.800049,1630.000000,1591.050049,1622.500000,1622.500000,2714342
2020-06-22,1633.000000,1673.500000,1624.000000,1652.150024,1652.150024,2034739
2020-06-23,1659.849976,1689.000000,1641.000000,1683.900024,1683.900024,2334863
2020-06-24,1684.000000,1813.750000,1684.000000,1747.250000,1747.250000,11545923
2020-06-25,1740.000000,1747.000000,1683.150024,1689.000000,1689.000000,4054785
2020-06-26,1710.000000,1710.349976,1670.699951,1686.750000,1686.750000,2129986
2020-06-29,1687.000000,1708.449951,1674.050049,1691.949951,1691.949951,2753482
2020-06-30,1708.900024,1718.000000,1681.650024,1687.449951,1687.449951,1960731
2020-07-01,1698.000000,1698.000000,1680.050049,1688.000000,1688.000000,1661296
2020-07-02,1700.000000,1704.000000,1660.099976,1686.449951,1686.449951,2038399
2020-07-03,1695.400024,1720.000000,1690.000000,1695.650024,1695.650024,1988580
